target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_e166a908c47b83f4427b,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q99832,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6432,Final Prot!A6432:K6432,Q99832,MEAN_AVAILABLE_REPLICATES,5.8503450580630797e-06,POSITIVE_QUANTIFIED,true,true,false,0.15277777777777779,721,PROHIBITED
T194_e1c5f7ca7c47d3809c9d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1489,Final Prot!A1489:K1489,P61026,MEAN_AVAILABLE_REPLICATES,1.175684931081618e-05,POSITIVE_QUANTIFIED,true,true,false,0.63243243243243241,926,PROHIBITED
T194_e2b31ee3d39623c359d9,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q99832,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9589,Final Prot!A9589:K9589,Q99832,MEAN_AVAILABLE_REPLICATES,0.0010328581967532131,POSITIVE_QUANTIFIED,true,true,false,0.42083333333333334,481,PROHIBITED
T194_e2b7961c5361d21d5e50,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3585,Final Prot!A3585:K3585,Q8TC12,MEAN_AVAILABLE_REPLICATES,9.4254150976544698e-05,POSITIVE_QUANTIFIED,true,true,false,0.66622340425531912,753,PROHIBITED
T194_e2f9ac38a6ac1739e607,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2614,Final Prot!A2614:K2614,P68366,MEAN_AVAILABLE_REPLICATES,0.00098935175668732876,POSITIVE_QUANTIFIED,true,true,false,0.91020408163265309,736,PROHIBITED
T194_e34171e33110a3d8a5e0,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1401,Final Prot!A1401:K1401,P05023,MEAN_AVAILABLE_REPLICATES,1.4808056743667066e-05,POSITIVE_QUANTIFIED,true,true,false,0.67459459459459459,926,PROHIBITED
T194_e3bc00f7c2fd2aafc4fc,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1234,Final Prot!A1234:K1234,P05023,MEAN_AVAILABLE_REPLICATES,2.52536546163017e-05,POSITIVE_QUANTIFIED,true,true,false,0.2434077079107505,494,PROHIBITED
T194_e4079ff33c50a52cf96d,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P61106,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3215,Final Prot!A3215:K3215,P61106,MEAN_AVAILABLE_REPLICATES,8.8811263349565503e-05,POSITIVE_QUANTIFIED,true,true,false,0.65159574468085102,753,PROHIBITED
T194_e46d2a5b68711be5eae7,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4625,Final Prot!A4625:K4625,Q7L576,MEAN_AVAILABLE_REPLICATES,1.6987400361515901e-05,POSITIVE_QUANTIFIED,true,true,false,0.54081632653061229,883,PROHIBITED
T194_e475797b2e48fc76d16b,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P04264,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2291,Final Prot!A2291:K2291,P04264,MEAN_AVAILABLE_REPLICATES,0.016927646956957934,POSITIVE_QUANTIFIED,true,true,false,0.98367346938775513,736,PROHIBITED
T194_e4847bce5824b35fc22a,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2796,Final Prot!A2796:K2796,P04004,MEAN_AVAILABLE_REPLICATES,0.0047110511060301829,POSITIVE_QUANTIFIED,true,true,false,0.96143617021276595,753,PROHIBITED
T194_e58c6b560364d09f3208,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3828,Final Prot!A3828:K3828,P24844,MEAN_AVAILABLE_REPLICATES,7.0232241335165137e-05,POSITIVE_QUANTIFIED,true,true,false,0.48380566801619435,495,PROHIBITED
T194_e5a6e92afc7ce60b9d9c,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8466,Final Prot!A8466:K8466,O15145,MEAN_AVAILABLE_REPLICATES,3.0029665851804198e-06,POSITIVE_QUANTIFIED,true,true,false,0.062818336162988112,590,PROHIBITED
T194_e5b6a3bc026df3c61784,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9584,Final Prot!A9584:K9584,Q16762,MEAN_AVAILABLE_REPLICATES,0.00064596610929511364,POSITIVE_QUANTIFIED,true,true,false,0.14374999999999999,481,PROHIBITED
T194_e5ee2f7f197f45561e5f,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5421,Final Prot!A5421:K5421,Q8TC12,MEAN_AVAILABLE_REPLICATES,2.9393497346378932e-05,POSITIVE_QUANTIFIED,true,true,false,0.46004319654427644,464,PROHIBITED
T194_e60305b6bbd027323631,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q9NRW1,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3925,Final Prot!A3925:K3925,Q9NRW1,MEAN_AVAILABLE_REPLICATES,1.7729194498029667e-05,POSITIVE_QUANTIFIED,true,true,false,0.39305555555555555,721,PROHIBITED
T194_e67f7d722f5cc0522057,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9104,Final Prot!A9104:K9104,P24844,MEAN_AVAILABLE_REPLICATES,5.3548820616362199e-05,POSITIVE_QUANTIFIED,true,true,false,0.71995464852607705,883,PROHIBITED
T194_e6af10d90ff3ec555485,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q15942,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4349,Final Prot!A4349:K4349,Q15942,MEAN_AVAILABLE_REPLICATES,0.00011487016381714366,POSITIVE_QUANTIFIED,true,true,false,0.55465587044534415,495,PROHIBITED
T194_e70626eb5102e4c69008,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P61006,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3458,Final Prot!A3458:K3458,P61006,MEAN_AVAILABLE_REPLICATES,1.2974074624501016e-05,POSITIVE_QUANTIFIED,true,true,false,0.28191489361702127,753,PROHIBITED
T194_e7383f9ab4a07ce079b7,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P55072,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6734,Final Prot!A6734:K6734,P55072,MEAN_AVAILABLE_REPLICATES,1.5577705014344376e-05,POSITIVE_QUANTIFIED,true,true,false,0.41935483870967744,590,PROHIBITED
T194_e73a5ee40f566317dff9,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q15404,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3142,Final Prot!A3142:K3142,Q15404,MEAN_AVAILABLE_REPLICATES,0.00024536070083228161,POSITIVE_QUANTIFIED,true,true,false,0.81117021276595747,753,PROHIBITED
T194_e793d7b4c12d977dc9ff,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P06576,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3186,Final Prot!A3186:K3186,P06576,MEAN_AVAILABLE_REPLICATES,0.00023364781247391434,POSITIVE_QUANTIFIED,true,true,false,0.78947368421052633,590,PROHIBITED
T194_e794742ed234a797a4fa,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4125,Final Prot!A4125:K4125,P11021,MEAN_AVAILABLE_REPLICATES,1.5396292098818104e-05,POSITIVE_QUANTIFIED,true,true,false,0.38628158844765342,832,PROHIBITED
T194_e8e14e0d41149e161fc0,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P21796,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4776,Final Prot!A4776:K4776,P21796,MEAN_AVAILABLE_REPLICATES,2.7638418475389004e-05,POSITIVE_QUANTIFIED,true,true,false,0.50068027210884358,736,PROHIBITED
T194_e999ae9f4653fbe264fb,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2554,Final Prot!A2554:K2554,P04004,MEAN_AVAILABLE_REPLICATES,0.0191695056082722,POSITIVE_QUANTIFIED,true,true,false,0.98796630565583632,832,PROHIBITED
T194_ea69d598987782a5705e,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6413,Final Prot!A6413:K6413,Q16762,MEAN_AVAILABLE_REPLICATES,3.6545708713796203e-06,POSITIVE_QUANTIFIED,true,true,false,0.079166666666666663,721,PROHIBITED
T194_ea7f91bd99d68ea16f6f,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6910,Final Prot!A6910:K6910,P37802,MEAN_AVAILABLE_REPLICATES,1.8468318689214033e-05,POSITIVE_QUANTIFIED,true,true,false,0.55442176870748294,883,PROHIBITED
T194_eb175efeab54b0238d66,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P30048,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6618,Final Prot!A6618:K6618,P30048,MEAN_AVAILABLE_REPLICATES,1.8369989936726501e-05,POSITIVE_QUANTIFIED,true,true,false,0.42826552462526768,468,PROHIBITED
T194_eb4c157e634d9878d49f,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9743,Final Prot!A9743:K9743,P52907,MEAN_AVAILABLE_REPLICATES,0.0015304584111530308,POSITIVE_QUANTIFIED,true,true,false,0.625,481,PROHIBITED
T194_ebf07f5c7ec7ff21b729,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4430,Final Prot!A4430:K4430,P52907,MEAN_AVAILABLE_REPLICATES,2.7144087250803235e-05,POSITIVE_QUANTIFIED,true,true,false,0.51744885679903729,832,PROHIBITED
T194_ec34d38df4c71bb84c17,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4167,Final Prot!A4167:K4167,O00151,MEAN_AVAILABLE_REPLICATES,2.7142399388391129e-05,POSITIVE_QUANTIFIED,true,true,false,0.48055555555555557,721,PROHIBITED
T194_ec8b9be6cf1b79c08a9a,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P61106,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8483,Final Prot!A8483:K8483,P61106,MEAN_AVAILABLE_REPLICATES,1.5296542798819034e-06,POSITIVE_QUANTIFIED,true,true,false,0.0084889643463497456,590,PROHIBITED
T194_ed975d3bcd5e4d37670e,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9NQC3,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3825,Final Prot!A3825:K3825,Q9NQC3,MEAN_AVAILABLE_REPLICATES,0.00025468921225856332,POSITIVE_QUANTIFIED,true,true,false,0.68016194331983804,495,PROHIBITED
T194_eddfef9cbfd3dd00ec40,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P06576,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2615,Final Prot!A2615:K2615,P06576,MEAN_AVAILABLE_REPLICATES,0.00054221407482524231,POSITIVE_QUANTIFIED,true,true,false,0.88299319727891157,736,PROHIBITED
T194_ef5b8f53f97a3a5b6eca,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2707,Final Prot!A2707:K2707,Q93084,MEAN_AVAILABLE_REPLICATES,0.00020989431384277934,POSITIVE_QUANTIFIED,true,true,false,0.78611111111111109,721,PROHIBITED
T194_ef679bf944ea957c63a8,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5283,Final Prot!A5283:K5283,P37802,MEAN_AVAILABLE_REPLICATES,2.7175217428888533e-05,POSITIVE_QUANTIFIED,true,true,false,0.291497975708502,495,PROHIBITED
T194_ef7a4c4ef321486c61c7,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1464,Final Prot!A1464:K1464,Q9NY65,MEAN_AVAILABLE_REPLICATES,6.2247887681806101e-05,POSITIVE_QUANTIFIED,true,true,false,0.83243243243243248,926,PROHIBITED
T194_ef9bcb4d4e7f73ee327c,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9NRW1,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9567,Final Prot!A9567:K9567,Q9NRW1,MEAN_AVAILABLE_REPLICATES,0.00055784849511265856,POSITIVE_QUANTIFIED,true,true,false,0.079166666666666663,481,PROHIBITED
T194_efaa29aa27bfbd73260b,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3518,Final Prot!A3518:K3518,O00151,MEAN_AVAILABLE_REPLICATES,0.00011545731592669415,POSITIVE_QUANTIFIED,true,true,false,0.74247894103489775,832,PROHIBITED
T194_efab3d2aafb42cb04a91,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1157,Final Prot!A1157:K1157,P38646,MEAN_AVAILABLE_REPLICATES,4.4504249760353898e-05,POSITIVE_QUANTIFIED,true,true,false,0.38742393509127787,494,PROHIBITED
T194_efada832dd22711c9e9a,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P50995,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5199,Final Prot!A5199:K5199,P50995,MEAN_AVAILABLE_REPLICATES,3.5464787797710601e-06,POSITIVE_QUANTIFIED,true,true,false,0.053191489361702128,753,PROHIBITED
T194_f00f4646e9a6e75cb0da,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7509,Final Prot!A7509:K7509,P30041,MEAN_AVAILABLE_REPLICATES,0.0001028905724898872,POSITIVE_QUANTIFIED,true,true,false,0.64362850971922247,464,PROHIBITED
T194_f033121883e25d8c9832,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4332,Final Prot!A4332:K4332,O00151,MEAN_AVAILABLE_REPLICATES,4.3949306567978599e-05,POSITIVE_QUANTIFIED,true,true,false,0.39878542510121456,495,PROHIBITED
T194_f066cf357e3334cbe3c6,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P78417,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6305,Final Prot!A6305:K6305,P78417,MEAN_AVAILABLE_REPLICATES,3.7616023604006798e-06,POSITIVE_QUANTIFIED,true,true,false,0.12394705174488568,832,PROHIBITED
T194_f08ecc90d73586c4d5ce,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P63000,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1947,Final Prot!A1947:K1947,P63000,MEAN_AVAILABLE_REPLICATES,4.0363708303766098e-06,POSITIVE_QUANTIFIED,true,true,false,0.42162162162162165,926,PROHIBITED
T194_f0efd6ab76825eaf7418,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9NS28,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9893,Final Prot!A9893:K9893,Q9NS28,MEAN_AVAILABLE_REPLICATES,0.00061851913781139553,POSITIVE_QUANTIFIED,true,true,false,0.12291666666666666,481,PROHIBITED
T194_f132e5c669ee4080e130,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q15942,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1436,Final Prot!A1436:K1436,Q15942,MEAN_AVAILABLE_REPLICATES,2.3037073515369668e-05,POSITIVE_QUANTIFIED,true,true,false,0.73837837837837839,926,PROHIBITED
T194_f1a966d19c9a22caec67,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,Q04695,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2715,Final Prot!A2715:K2715,Q04695,MEAN_AVAILABLE_REPLICATES,0.00037468176953351436,POSITIVE_QUANTIFIED,true,true,false,0.83191850594227501,590,PROHIBITED
T194_f1eb2fb0b1e8548af170,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3004,Final Prot!A3004:K3004,P26038,MEAN_AVAILABLE_REPLICATES,0.00021697656452522932,POSITIVE_QUANTIFIED,true,true,false,0.72138228941684668,464,PROHIBITED
T194_f2bcb39dd70ea83493a3,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P20645,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6429,Final Prot!A6429:K6429,P20645,MEAN_AVAILABLE_REPLICATES,1.8897902144287136e-05,POSITIVE_QUANTIFIED,true,true,false,0.40416666666666667,721,PROHIBITED
T194_f2dc4c1f9c3b843db0a6,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,454,Final Prot!A454:K454,Q27J81,MEAN_AVAILABLE_REPLICATES,2.4498391641985503e-05,POSITIVE_QUANTIFIED,true,true,false,0.23123732251521298,494,PROHIBITED
T194_f45ba01886e64e5dcb84,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6637,Final Prot!A6637:K6637,Q16762,MEAN_AVAILABLE_REPLICATES,5.8543564219486833e-06,POSITIVE_QUANTIFIED,true,true,false,0.20985010706638116,468,PROHIBITED
T194_f45fda523d015d4f2f46,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4452,Final Prot!A4452:K4452,Q8TC12,MEAN_AVAILABLE_REPLICATES,3.8014987370679933e-05,POSITIVE_QUANTIFIED,true,true,false,0.57641395908543924,832,PROHIBITED
T194_f469d653b5554b956cef,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4385,Final Prot!A4385:K4385,P49411,MEAN_AVAILABLE_REPLICATES,3.5040007449099195e-05,POSITIVE_QUANTIFIED,true,true,false,0.54013605442176871,736,PROHIBITED
T194_f46e7196559e61312b8e,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P60174,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7237,Final Prot!A7237:K7237,P60174,MEAN_AVAILABLE_REPLICATES,7.1450148057481059e-06,POSITIVE_QUANTIFIED,true,true,false,0.25442176870748301,736,PROHIBITED
T194_f4ba234b71f1a85ea305,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P27348,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4342,Final Prot!A4342:K4342,P27348,MEAN_AVAILABLE_REPLICATES,1.2952539097023901e-05,POSITIVE_QUANTIFIED,true,true,false,0.12348178137651822,495,PROHIBITED
T194_f51fd7b1185dbd28ae60,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P53396,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5505,Final Prot!A5505:K5505,P53396,MEAN_AVAILABLE_REPLICATES,2.93204628827229e-06,POSITIVE_QUANTIFIED,true,true,false,0.083032490974729242,832,PROHIBITED
